pubDate,ISO_A2,Threat-Level,Threat-Num
11/30/2025 23:00,AQ,Level 1: Exercise Normal Precautions,0
00:00.0,AD,Level 1: Exercise Normal Precautions,1
00:00.0,AE,Level 2: Exercise Increased Caution,2
51:41.5,AF,Level 4: Do Not Travel,4
00:00.0,AG,Level 1: Exercise Normal Precautions,1
00:00.0,AI,Level 1: Exercise Normal Precautions,1
00:00.0,AL,Level 2: Exercise Increased Caution,2
00:00.0,AM,Level 2: Exercise Increased Caution,2
00:00.0,AO,Level 2: Exercise Increased Caution,2
00:00.0,AQ,Level 2: Exercise Increased Caution,2
00:00.0,AR,Level 1: Exercise Normal Precautions,1
00:00.0,AT,Level 1: Exercise Normal Precautions,1
00:00.0,AU,Level 1: Exercise Normal Precautions,1
00:00.0,AW,Level 1: Exercise Normal Precautions,1
00:00.0,AZ,Level 2: Exercise Increased Caution,2
00:00.0,BA,Level 2: Exercise Increased Caution,2
00:00.0,BB,Level 1: Exercise Normal Precautions,1
00:00.0,BD,Level 3: Reconsider Travel,3
00:00.0,BE,Level 2: Exercise Increased Caution,2
00:00.0,BF,Level 4: Do Not Travel,4
00:00.0,BG,Level 1: Exercise Normal Precautions,1
00:00.0,BH,Level 2: Exercise Increased Caution,2
00:00.0,BI,Level 3: Reconsider Travel,3
00:00.0,BJ,Level 2: Exercise Increased Caution,2
00:00.0,BL,Level 1: Exercise Normal Precautions,
00:00.0,BM,Level 1: Exercise Normal Precautions,1
00:00.0,BN,Level 1: Exercise Normal Precautions,1
00:00.0,BO,Level 2: Exercise Increased Caution,2
00:00.0,BQ,Level 1: Exercise Normal Precautions,1
00:00.0,BQ,Level 1: Exercise Normal Precautions,1
00:00.0,BQ,Level 1: Exercise Normal Precautions,1
00:00.0,BR,Level 2: Exercise Increased Caution,2
00:00.0,BS,Level 2: Exercise Increased Caution,2
51:41.5,BT,Level 1: Exercise Normal Precautions,1
00:00.0,BW,Level 2: Exercise Increased Caution,2
00:00.0,BY,Level 4: Do Not Travel,4
00:00.0,BZ,Level 2: Exercise Increased Caution,2
00:00.0,CA,Level 1: Exercise Normal Precautions,1
00:00.0,CD,Level 3: Reconsider Travel,3
00:00.0,CF,Level 4: Do Not Travel,4
00:00.0,CG,Level 2: Exercise Increased Caution,2
00:00.0,CH,Level 1: Exercise Normal Precautions,1
00:00.0,CI,Level 2: Exercise Increased Caution,2
00:00.0,CL,Level 2: Exercise Increased Caution,2
00:00.0,CM,Level 2: Exercise Increased Caution,2
00:00.0,CN,Level 2: Exercise Increased Caution,2
